# Logger: PatternLogger | Started: Wed Oct 15 19:25:47 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 19:26:13.234,25.813,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506022000_Water_Temperature]]
2025-10-15 19:26:13.295,25.874,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506022100_Water_Temperature]]
2025-10-15 19:26:13.295,25.874,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506022100_Water_Temperature]]
2025-10-15 19:26:13.296,25.875,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506022100_Water_Temperature]]
2025-10-15 19:26:13.355,25.934,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9692],1,1,0.9692,[[MontroseBeach201506022200_Water_Temperature]]
2025-10-15 19:26:13.356,25.935,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9639],1,1,0.9639,[[CalumetBeach201506022200_Water_Temperature]]
2025-10-15 19:26:13.358,25.937,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506022200_Water_Temperature]]
2025-10-15 19:26:13.359,25.938,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506022200_Turbidity]]
2025-10-15 19:26:13.359,25.938,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506022200_Turbidity];[63rdStreetBeach201505302200_Water_Temperature]]
2025-10-15 19:26:13.359,25.938,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201505310400_Turbidity];[CalumetBeach201505302000_Water_Temperature];[63rdStreetBeach201506022200_Turbidity];[63rdStreetBeach201505302200_Water_Temperature]]
2025-10-15 19:26:13.421,26.000,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506022300_Water_Temperature]]
2025-10-15 19:26:13.421,26.000,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506022300_Water_Temperature]]
2025-10-15 19:26:13.421,26.000,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506022300_Water_Temperature]]
2025-10-15 19:26:13.479,26.058,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506032400_Water_Temperature]]
2025-10-15 19:26:13.481,26.060,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506032400_Water_Temperature]]
2025-10-15 19:26:13.543,26.122,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506030100_Water_Temperature]]
2025-10-15 19:26:13.543,26.122,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9678],1,1,0.9678,[[MontroseBeach201506030100_Water_Temperature]]
2025-10-15 19:26:13.607,26.186,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506030200_Water_Temperature]]
2025-10-15 19:26:13.608,26.187,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506030200_Water_Temperature]]
2025-10-15 19:26:13.667,26.246,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9660],1,1,0.9660,[[CalumetBeach201506030300_Water_Temperature]]
2025-10-15 19:26:13.669,26.248,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506030300_Water_Temperature]]
2025-10-15 19:26:13.671,26.250,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506030300_Water_Temperature]]
2025-10-15 19:26:13.730,26.309,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506030400_Water_Temperature]]
2025-10-15 19:26:13.733,26.312,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506030400_Water_Temperature]]
2025-10-15 19:26:13.793,26.372,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506030500_Water_Temperature]]
2025-10-15 19:26:13.856,26.435,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9703],1,1,0.9703,[[63rdStreetBeach201506031100_Water_Temperature]]
2025-10-15 19:26:13.857,26.436,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506031100_Water_Temperature]]
2025-10-15 19:26:13.921,26.500,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9659],1,1,0.9659,[[CalumetBeach201506031200_Water_Temperature]]
2025-10-15 19:26:13.922,26.501,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506031200_Water_Temperature]]
2025-10-15 19:26:13.923,26.502,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506031200_Water_Temperature]]
2025-10-15 19:26:13.983,26.562,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506031300_Water_Temperature]]
2025-10-15 19:26:13.984,26.563,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506031300_Water_Temperature]]
2025-10-15 19:26:13.985,26.564,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506031300_Water_Temperature]]
2025-10-15 19:26:14.045,26.624,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9691],1,1,0.9691,[[MontroseBeach201506031400_Water_Temperature]]
2025-10-15 19:26:14.047,26.626,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506031400_Water_Temperature]]
2025-10-15 19:26:14.048,26.627,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506031400_Water_Temperature]]
2025-10-15 19:26:14.106,26.685,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9658],1,1,0.9658,[[CalumetBeach201506031500_Water_Temperature]]
2025-10-15 19:26:14.108,26.687,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506031500_Water_Temperature]]
2025-10-15 19:26:14.110,26.689,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506031500_Water_Temperature]]
2025-10-15 19:26:14.170,26.749,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9617],1,1,0.9617,[[CalumetBeach201506031600_Water_Temperature]]
2025-10-15 19:26:14.170,26.749,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506031600_Water_Temperature]]
2025-10-15 19:26:14.172,26.751,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506031600_Water_Temperature]]
2025-10-15 19:26:14.233,26.812,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9710],1,1,0.9710,[[63rdStreetBeach201506031700_Water_Temperature]]
2025-10-15 19:26:14.233,26.812,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506031700_Water_Temperature]]
2025-10-15 19:26:14.235,26.814,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506031700_Water_Temperature]]
2025-10-15 19:26:14.296,26.875,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506031800_Water_Temperature]]
2025-10-15 19:26:14.298,26.877,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506031800_Water_Temperature]]
2025-10-15 19:26:14.300,26.879,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506031800_Water_Temperature]]
2025-10-15 19:26:14.360,26.939,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506031900_Water_Temperature]]
2025-10-15 19:26:14.361,26.940,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506031900_Water_Temperature]]
2025-10-15 19:26:14.361,26.940,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506031900_Water_Temperature]]
2025-10-15 19:26:14.423,27.002,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506032000_Water_Temperature]]
2025-10-15 19:26:14.424,27.003,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506032000_Water_Temperature]]
2025-10-15 19:26:14.424,27.003,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506032000_Water_Temperature]]
2025-10-15 19:26:14.483,27.062,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506032100_Water_Temperature]]
2025-10-15 19:26:14.485,27.064,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506032100_Water_Temperature]]
2025-10-15 19:26:14.486,27.065,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506032100_Water_Temperature]]
2025-10-15 19:26:14.543,27.122,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506032200_Water_Temperature]]
2025-10-15 19:26:14.545,27.124,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506032200_Water_Temperature]]
2025-10-15 19:26:14.546,27.125,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506032200_Water_Temperature]]
2025-10-15 19:26:14.607,27.186,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506032300_Water_Temperature]]
2025-10-15 19:26:14.609,27.188,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506032300_Water_Temperature]]
2025-10-15 19:26:14.609,27.188,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506032300_Water_Temperature]]
2025-10-15 19:26:14.669,27.248,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506042400_Water_Temperature]]
2025-10-15 19:26:14.670,27.249,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506042400_Water_Temperature]]
2025-10-15 19:26:14.671,27.250,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506042400_Water_Temperature]]
2025-10-15 19:26:14.729,27.308,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506040100_Water_Temperature]]
2025-10-15 19:26:14.732,27.311,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506040100_Water_Temperature]]
2025-10-15 19:26:14.733,27.312,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506040100_Water_Temperature]]
2025-10-15 19:26:14.790,27.369,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506040200_Water_Temperature]]
2025-10-15 19:26:14.792,27.371,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506040200_Water_Temperature]]
2025-10-15 19:26:14.794,27.373,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506040200_Water_Temperature]]
2025-10-15 19:26:14.852,27.431,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9725],1,1,0.9725,[[63rdStreetBeach201506040300_Water_Temperature]]
2025-10-15 19:26:14.855,27.434,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506040300_Water_Temperature]]
2025-10-15 19:26:14.855,27.434,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506040300_Water_Temperature]]
2025-10-15 19:26:14.917,27.496,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506040400_Water_Temperature]]
2025-10-15 19:26:14.918,27.497,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506040400_Water_Temperature]]
2025-10-15 19:26:14.919,27.498,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506040400_Water_Temperature]]
2025-10-15 19:26:14.980,27.559,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506040500_Water_Temperature]]
2025-10-15 19:26:14.980,27.559,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506040500_Water_Temperature]]
2025-10-15 19:26:14.983,27.562,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506040500_Water_Temperature]]
2025-10-15 19:26:15.040,27.619,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506040600_Water_Temperature]]
2025-10-15 19:26:15.043,27.622,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506040600_Water_Temperature]]
2025-10-15 19:26:15.044,27.623,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506040600_Water_Temperature]]
2025-10-15 19:26:15.106,27.685,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506040700_Water_Temperature]]
2025-10-15 19:26:15.107,27.686,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506040700_Water_Temperature]]
2025-10-15 19:26:15.108,27.687,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506040700_Water_Temperature]]
2025-10-15 19:26:15.165,27.744,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506040800_Water_Temperature]]
2025-10-15 19:26:15.166,27.745,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9712],1,1,0.9712,[[63rdStreetBeach201506040800_Water_Temperature]]
2025-10-15 19:26:15.168,27.747,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506040800_Water_Temperature]]
2025-10-15 19:26:15.230,27.809,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506040900_Water_Temperature]]
2025-10-15 19:26:15.231,27.810,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506040900_Water_Temperature]]
2025-10-15 19:26:15.233,27.812,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506040900_Water_Temperature]]
2025-10-15 19:26:15.290,27.869,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9732],1,1,0.9732,[[CalumetBeach201506041000_Water_Temperature]]
2025-10-15 19:26:15.293,27.872,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041000_Water_Temperature]]
2025-10-15 19:26:15.294,27.873,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506041000_Water_Temperature]]
2025-10-15 19:26:15.353,27.932,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9697],1,1,0.9697,[[CalumetBeach201506041100_Water_Temperature]]
2025-10-15 19:26:15.355,27.934,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041100_Water_Temperature]]
2025-10-15 19:26:15.356,27.935,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506041100_Water_Temperature]]
2025-10-15 19:26:15.413,27.992,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9658],1,1,0.9658,[[CalumetBeach201506041200_Water_Temperature]]
2025-10-15 19:26:15.418,27.997,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041200_Water_Temperature]]
2025-10-15 19:26:15.419,27.998,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506041200_Water_Temperature]]
2025-10-15 19:26:15.477,28.056,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041300_Water_Temperature]]
2025-10-15 19:26:15.478,28.057,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9614],1,1,0.9614,[[CalumetBeach201506041300_Water_Temperature]]
2025-10-15 19:26:15.478,28.057,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506041300_Water_Temperature]]
2025-10-15 19:26:15.538,28.117,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041400_Water_Temperature]]
2025-10-15 19:26:15.539,28.118,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041400_Water_Temperature]]
2025-10-15 19:26:15.539,28.118,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506041400_Water_Temperature]]
2025-10-15 19:26:15.602,28.181,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041500_Water_Temperature]]
2025-10-15 19:26:15.603,28.182,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506041500_Water_Temperature]]
2025-10-15 19:26:15.603,28.182,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041500_Water_Temperature]]
2025-10-15 19:26:15.663,28.242,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506041600_Water_Temperature]]
2025-10-15 19:26:15.664,28.243,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041600_Water_Temperature]]
2025-10-15 19:26:15.665,28.244,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041600_Water_Temperature]]
2025-10-15 19:26:15.726,28.305,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9721],1,1,0.9721,[[63rdStreetBeach201506041700_Water_Temperature]]
2025-10-15 19:26:15.727,28.306,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9644],1,1,0.9644,[[CalumetBeach201506041700_Water_Temperature]]
2025-10-15 19:26:15.728,28.307,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041700_Water_Temperature]]
2025-10-15 19:26:15.784,28.363,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9685],1,1,0.9685,[[63rdStreetBeach201506041800_Water_Temperature]]
2025-10-15 19:26:15.786,28.365,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9601],1,1,0.9601,[[CalumetBeach201506041800_Water_Temperature]]
2025-10-15 19:26:15.788,28.367,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041800_Water_Temperature]]
2025-10-15 19:26:15.848,28.427,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9552],1,1,0.9552,[[CalumetBeach201506041900_Water_Temperature]]
2025-10-15 19:26:15.850,28.429,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506041900_Water_Temperature]]
2025-10-15 19:26:15.853,28.432,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041900_Water_Temperature]]
2025-10-15 19:26:15.911,28.490,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9499],1,1,0.9499,[[CalumetBeach201506042000_Water_Temperature]]
2025-10-15 19:26:15.911,28.490,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506042000_Water_Temperature]]
2025-10-15 19:26:15.915,28.494,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506042000_Water_Temperature]]
2025-10-15 19:26:15.974,28.553,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506042100_Water_Temperature]]
2025-10-15 19:26:15.977,28.556,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506042100_Water_Temperature]]
2025-10-15 19:26:15.978,28.557,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506042100_Water_Temperature]]
2025-10-15 19:26:16.035,28.614,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9683],1,1,0.9683,[[63rdStreetBeach201506042200_Water_Temperature]]
2025-10-15 19:26:16.036,28.615,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506042200_Water_Temperature]]
2025-10-15 19:26:16.037,28.616,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506042200_Water_Temperature]]
2025-10-15 19:26:16.097,28.676,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506042300_Water_Temperature]]
2025-10-15 19:26:16.098,28.677,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506042300_Water_Temperature]]
2025-10-15 19:26:16.167,28.746,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052400_Water_Temperature]]
2025-10-15 19:26:16.168,28.747,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506052400_Water_Temperature]]
2025-10-15 19:26:16.168,28.747,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506052400_Water_Temperature]]
2025-10-15 19:26:16.221,28.800,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9660],1,1,0.9660,[[63rdStreetBeach201506050100_Water_Temperature]]
2025-10-15 19:26:16.223,28.802,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9733],1,1,0.9733,[[MontroseBeach201506050100_Water_Temperature]]
2025-10-15 19:26:16.224,28.803,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506050100_Water_Temperature]]
