# Logger: PatternLogger | Started: Wed Oct 15 19:16:40 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 19:18:06.338,86.123,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150200_Turbidity];[63rdStreetBeach201507150200_Water_Temperature]]
2025-10-15 19:18:06.339,86.124,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150200_Turbidity]]
2025-10-15 19:18:06.339,86.124,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150200_Wave_Height]]
2025-10-15 19:18:06.339,86.124,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150200_Wave_Height]]
2025-10-15 19:18:06.340,86.125,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150200_Water_Temperature]]
2025-10-15 19:18:06.340,86.125,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150200_Water_Temperature]]
2025-10-15 19:18:06.382,86.167,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150300_Water_Temperature]]
2025-10-15 19:18:06.382,86.167,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150200_Turbidity];[MontroseBeach201507150300_Water_Temperature]]
2025-10-15 19:18:06.383,86.168,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150300_Turbidity]]
2025-10-15 19:18:06.384,86.169,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150300_Wave_Height]]
2025-10-15 19:18:06.385,86.170,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150300_Water_Temperature]]
2025-10-15 19:18:06.385,86.170,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150300_Turbidity];[MontroseBeach201507150300_Water_Temperature]]
2025-10-15 19:18:06.385,86.170,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150300_Water_Temperature]]
2025-10-15 19:18:06.386,86.171,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150300_Turbidity]]
2025-10-15 19:18:06.387,86.172,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150300_Wave_Height]]
2025-10-15 19:18:06.390,86.175,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150300_Water_Temperature]]
2025-10-15 19:18:06.390,86.175,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150300_Water_Temperature]]
2025-10-15 19:18:06.391,86.176,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150200_Turbidity];[63rdStreetBeach201507150300_Water_Temperature]]
2025-10-15 19:18:06.391,86.176,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150300_Turbidity]]
2025-10-15 19:18:06.391,86.176,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150300_Wave_Height]]
2025-10-15 19:18:06.391,86.176,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150300_Water_Temperature]]
2025-10-15 19:18:06.391,86.176,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150300_Turbidity];[63rdStreetBeach201507150300_Water_Temperature]]
2025-10-15 19:18:06.391,86.176,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150300_Turbidity]]
2025-10-15 19:18:06.391,86.176,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150300_Wave_Height]]
2025-10-15 19:18:06.446,86.231,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150400_Water_Temperature]]
2025-10-15 19:18:06.446,86.231,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150300_Turbidity];[MontroseBeach201507150400_Water_Temperature]]
2025-10-15 19:18:06.446,86.231,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150400_Water_Temperature]]
2025-10-15 19:18:06.448,86.233,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150400_Turbidity]]
2025-10-15 19:18:06.449,86.234,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150400_Turbidity];[MontroseBeach201507150400_Water_Temperature]]
2025-10-15 19:18:06.449,86.234,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150400_Turbidity]]
2025-10-15 19:18:06.449,86.234,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150400_Wave_Height]]
2025-10-15 19:18:06.449,86.234,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150400_Wave_Height]]
2025-10-15 19:18:06.451,86.236,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150400_Water_Temperature]]
2025-10-15 19:18:06.451,86.236,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150400_Water_Temperature]]
2025-10-15 19:18:06.452,86.237,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150400_Turbidity]]
2025-10-15 19:18:06.452,86.237,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507150400_Turbidity];[CalumetBeach201507080800_Water_Temperature]]
2025-10-15 19:18:06.452,86.237,Regional_TripleAlert_85,complex,[Montrose_LocalAlert_85;Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507081000_Turbidity];[MontroseBeach201507081100_Water_Temperature];[CalumetBeach201507150400_Turbidity];[CalumetBeach201507080800_Water_Temperature];[63rdStreetBeach201507081000_Turbidity];[63rdStreetBeach201507081000_Water_Temperature]]
2025-10-15 19:18:06.452,86.237,MontroseToCalumet_AlertSpread_85,complex,[Montrose_LocalAlert_85;Calumet_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507080800_Turbidity];[MontroseBeach201507080900_Water_Temperature];[CalumetBeach201507150400_Turbidity];[CalumetBeach201507080800_Water_Temperature]]
2025-10-15 19:18:06.452,86.237,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150400_Turbidity]]
2025-10-15 19:18:06.454,86.239,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150400_Water_Temperature]]
2025-10-15 19:18:06.454,86.239,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150300_Turbidity];[63rdStreetBeach201507150400_Water_Temperature]]
2025-10-15 19:18:06.454,86.239,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201507150400_Turbidity];[CalumetBeach201507080800_Water_Temperature];[63rdStreetBeach201507150300_Turbidity];[63rdStreetBeach201507150400_Water_Temperature]]
2025-10-15 19:18:06.454,86.239,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150400_Water_Temperature]]
2025-10-15 19:18:06.454,86.239,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150400_Turbidity]]
2025-10-15 19:18:06.454,86.239,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150400_Turbidity];[63rdStreetBeach201507150400_Water_Temperature]]
2025-10-15 19:18:06.454,86.239,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150400_Turbidity]]
2025-10-15 19:18:06.454,86.239,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150400_Wave_Height]]
2025-10-15 19:18:06.455,86.240,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150400_Wave_Height]]
2025-10-15 19:18:06.509,86.294,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150500_Water_Temperature]]
2025-10-15 19:18:06.509,86.294,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507150400_Turbidity];[CalumetBeach201507150500_Water_Temperature]]
2025-10-15 19:18:06.509,86.294,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150500_Water_Temperature]]
2025-10-15 19:18:06.514,86.299,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150500_Water_Temperature]]
2025-10-15 19:18:06.514,86.299,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150400_Turbidity];[MontroseBeach201507150500_Water_Temperature]]
2025-10-15 19:18:06.514,86.299,Regional_TripleAlert_85,complex,[Montrose_LocalAlert_85;Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507150400_Turbidity];[MontroseBeach201507150500_Water_Temperature];[CalumetBeach201507150400_Turbidity];[CalumetBeach201507150500_Water_Temperature];[63rdStreetBeach201507150300_Turbidity];[63rdStreetBeach201507150400_Water_Temperature]]
2025-10-15 19:18:06.514,86.299,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150500_Water_Temperature]]
2025-10-15 19:18:06.515,86.300,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150500_Turbidity]]
2025-10-15 19:18:06.515,86.300,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150500_Turbidity];[MontroseBeach201507150500_Water_Temperature]]
2025-10-15 19:18:06.516,86.301,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150500_Turbidity]]
2025-10-15 19:18:06.517,86.302,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150500_Wave_Height]]
2025-10-15 19:18:06.517,86.302,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150500_Wave_Height]]
2025-10-15 19:18:06.520,86.305,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150500_Water_Temperature]]
2025-10-15 19:18:06.520,86.305,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150400_Turbidity];[63rdStreetBeach201507150500_Water_Temperature]]
2025-10-15 19:18:06.520,86.305,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201507150400_Turbidity];[CalumetBeach201507150500_Water_Temperature];[63rdStreetBeach201507150400_Turbidity];[63rdStreetBeach201507150500_Water_Temperature]]
2025-10-15 19:18:06.520,86.305,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150500_Water_Temperature]]
2025-10-15 19:18:06.520,86.305,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150500_Turbidity]]
2025-10-15 19:18:06.520,86.305,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150500_Turbidity];[63rdStreetBeach201507150500_Water_Temperature]]
2025-10-15 19:18:06.521,86.306,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150500_Turbidity]]
2025-10-15 19:18:06.522,86.307,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150500_Wave_Height]]
2025-10-15 19:18:06.522,86.307,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150500_Wave_Height]]
2025-10-15 19:18:06.570,86.355,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150600_Water_Temperature]]
2025-10-15 19:18:06.572,86.357,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150600_Water_Temperature]]
2025-10-15 19:18:06.574,86.359,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150600_Water_Temperature]]
2025-10-15 19:18:06.574,86.359,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150500_Turbidity];[MontroseBeach201507150600_Water_Temperature]]
2025-10-15 19:18:06.575,86.360,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150600_Turbidity]]
2025-10-15 19:18:06.575,86.360,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150600_Water_Temperature]]
2025-10-15 19:18:06.575,86.360,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150600_Turbidity];[MontroseBeach201507150600_Water_Temperature]]
2025-10-15 19:18:06.575,86.360,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150600_Wave_Height]]
2025-10-15 19:18:06.575,86.360,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150600_Turbidity]]
2025-10-15 19:18:06.575,86.360,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150600_Wave_Height]]
2025-10-15 19:18:06.631,86.416,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150700_Water_Temperature]]
2025-10-15 19:18:06.633,86.418,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150700_Water_Temperature]]
2025-10-15 19:18:06.637,86.422,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150700_Water_Temperature]]
2025-10-15 19:18:06.637,86.422,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150500_Turbidity];[63rdStreetBeach201507150700_Water_Temperature]]
2025-10-15 19:18:06.637,86.422,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150700_Water_Temperature]]
2025-10-15 19:18:06.637,86.422,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150700_Turbidity]]
2025-10-15 19:18:06.637,86.422,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150700_Turbidity];[63rdStreetBeach201507150700_Water_Temperature]]
2025-10-15 19:18:06.637,86.422,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150700_Turbidity]]
2025-10-15 19:18:06.637,86.422,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150700_Wave_Height]]
2025-10-15 19:18:06.637,86.422,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150700_Wave_Height]]
2025-10-15 19:18:06.639,86.424,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150700_Water_Temperature]]
2025-10-15 19:18:06.639,86.424,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150600_Turbidity];[MontroseBeach201507150700_Water_Temperature]]
2025-10-15 19:18:06.640,86.425,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150700_Water_Temperature]]
2025-10-15 19:18:06.640,86.425,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150700_Turbidity]]
2025-10-15 19:18:06.640,86.425,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150700_Turbidity];[MontroseBeach201507150700_Water_Temperature]]
2025-10-15 19:18:06.640,86.425,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150700_Turbidity]]
2025-10-15 19:18:06.640,86.425,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150700_Wave_Height]]
2025-10-15 19:18:06.641,86.426,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150700_Wave_Height]]
2025-10-15 19:18:06.694,86.479,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150800_Water_Temperature]]
2025-10-15 19:18:06.695,86.480,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150800_Water_Temperature]]
2025-10-15 19:18:06.697,86.482,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150800_Water_Temperature]]
2025-10-15 19:18:06.697,86.482,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150700_Turbidity];[MontroseBeach201507150800_Water_Temperature]]
2025-10-15 19:18:06.698,86.483,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150800_Turbidity]]
2025-10-15 19:18:06.698,86.483,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150800_Water_Temperature]]
2025-10-15 19:18:06.698,86.483,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150800_Turbidity];[MontroseBeach201507150800_Water_Temperature]]
2025-10-15 19:18:06.699,86.484,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150800_Wave_Height]]
2025-10-15 19:18:06.699,86.484,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150800_Turbidity]]
2025-10-15 19:18:06.700,86.485,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150800_Wave_Height]]
2025-10-15 19:18:06.700,86.485,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Water_Temperature]]
2025-10-15 19:18:06.700,86.485,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150700_Turbidity];[63rdStreetBeach201507150800_Water_Temperature]]
2025-10-15 19:18:06.700,86.485,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Water_Temperature]]
2025-10-15 19:18:06.702,86.487,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Turbidity]]
2025-10-15 19:18:06.702,86.487,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150800_Turbidity];[63rdStreetBeach201507150800_Water_Temperature]]
2025-10-15 19:18:06.702,86.487,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Turbidity]]
2025-10-15 19:18:06.702,86.487,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Wave_Height]]
2025-10-15 19:18:06.703,86.488,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Wave_Height]]
2025-10-15 19:18:06.756,86.541,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150900_Water_Temperature]]
2025-10-15 19:18:06.756,86.541,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150800_Turbidity];[63rdStreetBeach201507150900_Water_Temperature]]
2025-10-15 19:18:06.756,86.541,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150900_Turbidity]]
2025-10-15 19:18:06.756,86.541,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150900_Water_Temperature]]
2025-10-15 19:18:06.757,86.542,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150900_Turbidity];[63rdStreetBeach201507150900_Water_Temperature]]
2025-10-15 19:18:06.757,86.542,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150900_Wave_Height]]
2025-10-15 19:18:06.757,86.542,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150900_Turbidity]]
2025-10-15 19:18:06.759,86.544,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150900_Wave_Height]]
2025-10-15 19:18:06.759,86.544,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150900_Water_Temperature]]
2025-10-15 19:18:06.759,86.544,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150900_Water_Temperature]]
2025-10-15 19:18:06.761,86.546,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150900_Water_Temperature]]
2025-10-15 19:18:06.761,86.546,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150800_Turbidity];[MontroseBeach201507150900_Water_Temperature]]
2025-10-15 19:18:06.762,86.547,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150900_Turbidity]]
2025-10-15 19:18:06.763,86.548,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150900_Wave_Height]]
2025-10-15 19:18:06.763,86.548,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150900_Water_Temperature]]
2025-10-15 19:18:06.763,86.548,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150900_Turbidity];[MontroseBeach201507150900_Water_Temperature]]
2025-10-15 19:18:06.763,86.548,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150900_Turbidity]]
2025-10-15 19:18:06.763,86.548,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150900_Wave_Height]]
