# Logger: PatternLogger | Started: Wed Oct 15 19:29:25 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 19:29:55.733,30.040,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506052300_Turbidity];[MontroseBeach201506052300_Water_Temperature]]
2025-10-15 19:29:55.733,30.040,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052300_Wave_Height]]
2025-10-15 19:29:55.793,30.100,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506062400_Water_Temperature]]
2025-10-15 19:29:55.793,30.100,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506062400_Turbidity]]
2025-10-15 19:29:55.795,30.102,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506062400_Turbidity];[63rdStreetBeach201506062400_Water_Temperature]]
2025-10-15 19:29:55.795,30.102,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506062400_Wave_Height]]
2025-10-15 19:29:55.796,30.103,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506062400_Water_Temperature]]
2025-10-15 19:29:55.797,30.104,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506062400_Water_Temperature]]
2025-10-15 19:29:55.797,30.104,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506062400_Turbidity]]
2025-10-15 19:29:55.797,30.104,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506062400_Turbidity];[MontroseBeach201506062400_Water_Temperature]]
2025-10-15 19:29:55.797,30.104,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506062400_Wave_Height]]
2025-10-15 19:29:55.883,30.190,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060100_Water_Temperature]]
2025-10-15 19:29:55.883,30.190,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060100_Turbidity]]
2025-10-15 19:29:55.884,30.191,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060100_Turbidity];[63rdStreetBeach201506060100_Water_Temperature]]
2025-10-15 19:29:55.884,30.191,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060100_Wave_Height]]
2025-10-15 19:29:55.884,30.191,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060100_Water_Temperature]]
2025-10-15 19:29:55.884,30.191,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060100_Turbidity]]
2025-10-15 19:29:55.884,30.191,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060100_Turbidity];[MontroseBeach201506060100_Water_Temperature]]
2025-10-15 19:29:55.884,30.191,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060100_Wave_Height]]
2025-10-15 19:29:55.885,30.192,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506060100_Water_Temperature]]
2025-10-15 19:29:55.919,30.226,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060200_Water_Temperature]]
2025-10-15 19:29:55.919,30.226,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060200_Turbidity]]
2025-10-15 19:29:55.919,30.226,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060200_Turbidity];[MontroseBeach201506060200_Water_Temperature]]
2025-10-15 19:29:55.919,30.226,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060200_Wave_Height]]
2025-10-15 19:29:55.920,30.227,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506060200_Water_Temperature]]
2025-10-15 19:29:55.920,30.227,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060200_Water_Temperature]]
2025-10-15 19:29:55.920,30.227,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060200_Turbidity]]
2025-10-15 19:29:55.921,30.228,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060200_Turbidity];[63rdStreetBeach201506060200_Water_Temperature]]
2025-10-15 19:29:55.921,30.228,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060200_Wave_Height]]
2025-10-15 19:29:55.980,30.287,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060300_Water_Temperature]]
2025-10-15 19:29:55.980,30.287,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060300_Turbidity]]
2025-10-15 19:29:55.981,30.288,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060300_Turbidity];[63rdStreetBeach201506060300_Water_Temperature]]
2025-10-15 19:29:55.981,30.288,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060300_Wave_Height]]
2025-10-15 19:29:55.982,30.289,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506060300_Water_Temperature]]
2025-10-15 19:29:55.983,30.290,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060300_Water_Temperature]]
2025-10-15 19:29:55.983,30.290,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060300_Turbidity]]
2025-10-15 19:29:55.983,30.290,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060300_Turbidity];[MontroseBeach201506060300_Water_Temperature]]
2025-10-15 19:29:55.983,30.290,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060300_Wave_Height]]
2025-10-15 19:29:56.044,30.351,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060400_Water_Temperature]]
2025-10-15 19:29:56.044,30.351,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060400_Turbidity]]
2025-10-15 19:29:56.045,30.352,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060400_Turbidity];[63rdStreetBeach201506060400_Water_Temperature]]
2025-10-15 19:29:56.045,30.352,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060400_Wave_Height]]
2025-10-15 19:29:56.045,30.352,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506060400_Water_Temperature]]
2025-10-15 19:29:56.048,30.355,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060400_Water_Temperature]]
2025-10-15 19:29:56.048,30.355,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060400_Turbidity]]
2025-10-15 19:29:56.049,30.356,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060400_Turbidity];[MontroseBeach201506060400_Water_Temperature]]
2025-10-15 19:29:56.049,30.356,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060400_Wave_Height]]
2025-10-15 19:29:56.105,30.412,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060500_Water_Temperature]]
2025-10-15 19:29:56.106,30.413,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060500_Turbidity]]
2025-10-15 19:29:56.106,30.413,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060500_Turbidity];[MontroseBeach201506060500_Water_Temperature]]
2025-10-15 19:29:56.106,30.413,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060500_Wave_Height]]
2025-10-15 19:29:56.107,30.414,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506060500_Water_Temperature]]
2025-10-15 19:29:56.109,30.416,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060500_Water_Temperature]]
2025-10-15 19:29:56.109,30.416,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060500_Turbidity]]
2025-10-15 19:29:56.110,30.417,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060500_Turbidity];[63rdStreetBeach201506060500_Water_Temperature]]
2025-10-15 19:29:56.110,30.417,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060500_Wave_Height]]
2025-10-15 19:29:56.167,30.474,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060600_Water_Temperature]]
2025-10-15 19:29:56.167,30.474,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060600_Turbidity]]
2025-10-15 19:29:56.168,30.475,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060600_Turbidity];[MontroseBeach201506060600_Water_Temperature]]
2025-10-15 19:29:56.168,30.475,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060600_Wave_Height]]
2025-10-15 19:29:56.169,30.476,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060600_Water_Temperature]]
2025-10-15 19:29:56.171,30.478,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060600_Turbidity]]
2025-10-15 19:29:56.171,30.478,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060600_Turbidity];[63rdStreetBeach201506060600_Water_Temperature]]
2025-10-15 19:29:56.172,30.479,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060600_Wave_Height]]
2025-10-15 19:29:56.172,30.479,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506060600_Water_Temperature]]
2025-10-15 19:29:56.229,30.536,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506060700_Water_Temperature]]
2025-10-15 19:29:56.229,30.536,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060700_Water_Temperature]]
2025-10-15 19:29:56.229,30.536,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060700_Turbidity]]
2025-10-15 19:29:56.230,30.537,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060700_Turbidity];[63rdStreetBeach201506060700_Water_Temperature]]
2025-10-15 19:29:56.230,30.537,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060700_Water_Temperature]]
2025-10-15 19:29:56.230,30.537,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060700_Turbidity]]
2025-10-15 19:29:56.230,30.537,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060700_Turbidity];[MontroseBeach201506060700_Water_Temperature]]
2025-10-15 19:29:56.230,30.537,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060700_Wave_Height]]
2025-10-15 19:29:56.289,30.596,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060800_Water_Temperature]]
2025-10-15 19:29:56.290,30.597,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060800_Turbidity]]
2025-10-15 19:29:56.290,30.597,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060800_Turbidity];[63rdStreetBeach201506060800_Water_Temperature]]
2025-10-15 19:29:56.291,30.598,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060800_Wave_Height]]
2025-10-15 19:29:56.291,30.598,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506060800_Water_Temperature]]
2025-10-15 19:29:56.294,30.601,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060800_Water_Temperature]]
2025-10-15 19:29:56.294,30.601,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060800_Turbidity]]
2025-10-15 19:29:56.295,30.602,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060800_Turbidity];[MontroseBeach201506060800_Water_Temperature]]
2025-10-15 19:29:56.295,30.602,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060800_Wave_Height]]
2025-10-15 19:29:56.352,30.659,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060900_Water_Temperature]]
2025-10-15 19:29:56.352,30.659,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506060900_Turbidity]]
2025-10-15 19:29:56.352,30.659,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506060900_Turbidity];[63rdStreetBeach201506060900_Water_Temperature]]
2025-10-15 19:29:56.353,30.660,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506060900_Water_Temperature]]
2025-10-15 19:29:56.355,30.662,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060900_Water_Temperature]]
2025-10-15 19:29:56.355,30.662,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506060900_Turbidity]]
2025-10-15 19:29:56.355,30.662,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506060900_Turbidity];[MontroseBeach201506060900_Water_Temperature]]
2025-10-15 19:29:56.415,30.722,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506061000_Water_Temperature]]
2025-10-15 19:29:56.417,30.724,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061000_Water_Temperature]]
2025-10-15 19:29:56.417,30.724,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061000_Turbidity]]
2025-10-15 19:29:56.418,30.725,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506061000_Turbidity];[MontroseBeach201506061000_Water_Temperature]]
2025-10-15 19:29:56.419,30.726,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061000_Water_Temperature]]
2025-10-15 19:29:56.419,30.726,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061000_Turbidity]]
2025-10-15 19:29:56.419,30.726,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061000_Turbidity];[63rdStreetBeach201506061000_Water_Temperature]]
2025-10-15 19:29:56.475,30.782,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061100_Water_Temperature]]
2025-10-15 19:29:56.475,30.782,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061100_Turbidity]]
2025-10-15 19:29:56.476,30.783,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061100_Turbidity];[63rdStreetBeach201506061100_Water_Temperature]]
2025-10-15 19:29:56.476,30.783,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506061100_Water_Temperature]]
2025-10-15 19:29:56.479,30.786,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061100_Water_Temperature]]
2025-10-15 19:29:56.479,30.786,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061100_Turbidity]]
2025-10-15 19:29:56.479,30.786,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506061100_Turbidity];[MontroseBeach201506061100_Water_Temperature]]
2025-10-15 19:29:56.539,30.846,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506061200_Water_Temperature]]
2025-10-15 19:29:56.542,30.849,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061200_Water_Temperature]]
2025-10-15 19:29:56.542,30.849,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061200_Turbidity]]
2025-10-15 19:29:56.542,30.849,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506061200_Turbidity];[MontroseBeach201506061200_Water_Temperature]]
2025-10-15 19:29:56.542,30.849,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061200_Wave_Height]]
2025-10-15 19:29:56.602,30.909,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061300_Water_Temperature]]
2025-10-15 19:29:56.602,30.909,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061300_Turbidity]]
2025-10-15 19:29:56.602,30.909,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061300_Turbidity];[63rdStreetBeach201506061300_Water_Temperature]]
2025-10-15 19:29:56.604,30.911,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506061300_Water_Temperature]]
2025-10-15 19:29:56.606,30.913,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061300_Water_Temperature]]
2025-10-15 19:29:56.606,30.913,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061300_Turbidity]]
2025-10-15 19:29:56.606,30.913,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506061300_Turbidity];[MontroseBeach201506061300_Water_Temperature]]
2025-10-15 19:29:56.607,30.914,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061300_Wave_Height]]
2025-10-15 19:29:56.666,30.973,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506061400_Water_Temperature]]
2025-10-15 19:29:56.668,30.975,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061400_Water_Temperature]]
2025-10-15 19:29:56.669,30.976,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061400_Turbidity]]
2025-10-15 19:29:56.669,30.976,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506061400_Turbidity];[MontroseBeach201506061400_Water_Temperature]]
2025-10-15 19:29:56.669,30.976,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061400_Water_Temperature]]
2025-10-15 19:29:56.670,30.977,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061400_Turbidity]]
2025-10-15 19:29:56.670,30.977,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061400_Turbidity];[63rdStreetBeach201506061400_Water_Temperature]]
2025-10-15 19:29:56.729,31.036,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061500_Water_Temperature]]
2025-10-15 19:29:56.729,31.036,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506061500_Turbidity]]
2025-10-15 19:29:56.729,31.036,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506061500_Turbidity];[63rdStreetBeach201506061500_Water_Temperature]]
2025-10-15 19:29:56.730,31.037,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506061500_Water_Temperature]]
2025-10-15 19:29:56.731,31.038,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061500_Water_Temperature]]
2025-10-15 19:29:56.731,31.038,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506061500_Turbidity]]
2025-10-15 19:29:56.732,31.039,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506061500_Turbidity];[MontroseBeach201506061500_Water_Temperature]]
