# Started Wed Oct 15 19:29:32 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508172300_Wave_Period,None,1760571099.7882574,1439852400.0,float,None,3.0,source,4.3607445064327965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571099.8049371
Montrose_Beach_Water_Temperature,MontroseBeach201508172300_Water_Temperature,None,1760571099.7892551,1439852400.0,float,None,19.9,source,19.913092203809388,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760571099.8049371
Montrose_Beach_Turbidity,MontroseBeach201508172300_Turbidity,None,1760571099.7892551,1439852400.0,float,None,0.26,source,0.12367337860604993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760571099.8049371
Montrose_Beach_Wave_Height,MontroseBeach201508172300_Wave_Height,None,1760571099.7892551,1439852400.0,float,None,0.101,source,0.12424990734375803,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760571099.806232
Montrose_Beach_Wave_Period,MontroseBeach201508172300_Wave_Period,None,1760571099.7892551,1439852400.0,float,None,9.0,source,4.642302369000494,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760571099.806232
Calumet_Beach_Water_Temperature,CalumetBeach201508182400_Water_Temperature,None,1760571099.8516588,1439856000.0,float,None,22.2,source,22.35755699162313,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.2},1760571099.8537045
Calumet_Beach_Turbidity,CalumetBeach201508182400_Turbidity,None,1760571099.8516588,1439856000.0,float,None,1.23,source,1.1649344059069688,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760571099.8537045
Calumet_Beach_Wave_Height,CalumetBeach201508182400_Wave_Height,None,1760571099.8516588,1439856000.0,float,None,0.08,source,0.09325953279432392,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760571099.8547044
Calumet_Beach_Wave_Period,CalumetBeach201508182400_Wave_Period,None,1760571099.8516588,1439856000.0,float,None,3.0,source,2.869765074654639,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571099.8557045
Montrose_Beach_Water_Temperature,MontroseBeach201508182400_Water_Temperature,None,1760571099.8516588,1439856000.0,float,None,18.1,source,19.592020352814014,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760571099.8567047
Montrose_Beach_Turbidity,MontroseBeach201508182400_Turbidity,None,1760571099.8527043,1439856000.0,float,None,0.08,source,0.10432503161053716,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760571099.8567047
Montrose_Beach_Wave_Height,MontroseBeach201508182400_Wave_Height,None,1760571099.8527043,1439856000.0,float,None,0.095,source,0.11960583598511906,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760571099.857706
Montrose_Beach_Wave_Period,MontroseBeach201508182400_Wave_Period,None,1760571099.8537045,1439856000.0,float,None,8.0,source,5.160449377867368,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760571099.857706
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508182400_Water_Temperature,None,1760571099.8547044,1439856000.0,float,None,21.6,source,21.383362690286596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760571099.8587055
63rd_Street_Beach_Turbidity,63rdStreetBeach201508182400_Turbidity,None,1760571099.8557045,1439856000.0,float,None,0.47,source,0.9550761009152196,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760571099.8587055
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508182400_Wave_Height,None,1760571099.8557045,1439856000.0,float,None,0.078,source,0.080489756510758,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760571099.8587055
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508182400_Wave_Period,None,1760571099.8557045,1439856000.0,float,None,3.0,source,4.05630876401023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571099.8597054
Montrose_Beach_Water_Temperature,MontroseBeach201508180100_Water_Temperature,None,1760571099.912705,1439859600.0,float,None,17.3,source,19.20050912382492,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760571099.9137056
Montrose_Beach_Turbidity,MontroseBeach201508180100_Turbidity,None,1760571099.912705,1439859600.0,float,None,0.09,source,0.08932631779434384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760571099.9147067
Montrose_Beach_Wave_Height,MontroseBeach201508180100_Wave_Height,None,1760571099.912705,1439859600.0,float,None,0.1,source,0.11668554024429695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760571099.915707
Montrose_Beach_Wave_Period,MontroseBeach201508180100_Wave_Period,None,1760571099.912705,1439859600.0,float,None,6.0,source,5.2742919576840315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760571099.915707
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508180100_Water_Temperature,None,1760571099.9137056,1439859600.0,float,None,21.5,source,21.333818577407186,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.5},1760571099.915707
63rd_Street_Beach_Turbidity,63rdStreetBeach201508180100_Turbidity,None,1760571099.9137056,1439859600.0,float,None,0.45,source,0.8819656644536673,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760571099.9167075
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508180100_Wave_Height,None,1760571099.9137056,1439859600.0,float,None,0.065,source,0.07809798841746261,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760571099.917707
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508180100_Wave_Period,None,1760571099.9137056,1439859600.0,float,None,3.0,source,3.786184900450066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571099.917707
Calumet_Beach_Water_Temperature,CalumetBeach201508180100_Water_Temperature,None,1760571099.9137056,1439859600.0,float,None,22.1,source,22.294169384368452,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.1},1760571099.918707
Calumet_Beach_Turbidity,CalumetBeach201508180100_Turbidity,None,1760571099.9147067,1439859600.0,float,None,1.19,source,1.1680440861580128,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760571099.9197068
Calumet_Beach_Wave_Height,CalumetBeach201508180100_Wave_Height,None,1760571099.9147067,1439859600.0,float,None,0.077,source,0.0910329477527812,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760571099.9197068
Calumet_Beach_Wave_Period,CalumetBeach201508180100_Wave_Period,None,1760571099.9147067,1439859600.0,float,None,3.0,source,2.7974168664189323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571099.9207091
Calumet_Beach_Water_Temperature,CalumetBeach201508180200_Water_Temperature,None,1760571099.9753158,1439863200.0,float,None,21.9,source,22.212317797762523,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760571099.9773157
Calumet_Beach_Turbidity,CalumetBeach201508180200_Turbidity,None,1760571099.976316,1439863200.0,float,None,1.17,source,1.1675928071769488,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.17},1760571099.9773157
Calumet_Beach_Wave_Height,CalumetBeach201508180200_Wave_Height,None,1760571099.976316,1439863200.0,float,None,0.086,source,0.09109447257683148,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760571099.9783156
Calumet_Beach_Wave_Period,CalumetBeach201508180200_Wave_Period,None,1760571099.976316,1439863200.0,float,None,3.0,source,2.737181801147841,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571099.9783156
Montrose_Beach_Water_Temperature,MontroseBeach201508180200_Water_Temperature,None,1760571099.976316,1439863200.0,float,None,16.6,source,18.755582527409583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760571099.9793162
Montrose_Beach_Turbidity,MontroseBeach201508180200_Turbidity,None,1760571099.976316,1439863200.0,float,None,0.06,source,0.07147349208625649,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.06},1760571099.9793162
Montrose_Beach_Wave_Height,MontroseBeach201508180200_Wave_Height,None,1760571099.976316,1439863200.0,float,None,0.102,source,0.11458787782789481,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760571099.9793162
Montrose_Beach_Wave_Period,MontroseBeach201508180200_Wave_Period,None,1760571099.976316,1439863200.0,float,None,4.0,source,5.023853345557824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571099.9803164
Montrose_Beach_Water_Temperature,MontroseBeach201508180300_Water_Temperature,None,1760571100.0374048,1439866800.0,float,None,17.1,source,18.40494364948271,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760571100.0383604
Montrose_Beach_Turbidity,MontroseBeach201508180300_Turbidity,None,1760571100.0374048,1439866800.0,float,None,0.09,source,0.06129920471750368,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760571100.0393605
Montrose_Beach_Wave_Height,MontroseBeach201508180300_Wave_Height,None,1760571100.0374048,1439866800.0,float,None,0.106,source,0.11365914423547875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760571100.0393605
Montrose_Beach_Wave_Period,MontroseBeach201508180300_Wave_Period,None,1760571100.0374048,1439866800.0,float,None,4.0,source,4.8000568329555104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571100.0393605
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508180300_Water_Temperature,None,1760571100.0374048,1439866800.0,float,None,21.3,source,21.26633985593238,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760571100.0403614
63rd_Street_Beach_Turbidity,63rdStreetBeach201508180300_Turbidity,None,1760571100.0374048,1439866800.0,float,None,0.44,source,0.8135183120877174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760571100.0413613
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508180300_Wave_Height,None,1760571100.0383604,1439866800.0,float,None,0.062,source,0.07533653985179904,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.062},1760571100.0413613
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508180300_Wave_Period,None,1760571100.0383604,1439866800.0,float,None,6.0,source,4.078160906531096,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760571100.042365
Calumet_Beach_Water_Temperature,CalumetBeach201508180300_Water_Temperature,None,1760571100.0383604,1439866800.0,float,None,21.6,source,22.10131736120522,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760571100.042365
Calumet_Beach_Turbidity,CalumetBeach201508180300_Turbidity,None,1760571100.0393605,1439866800.0,float,None,1.2,source,1.1724324769517207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760571100.043361
Calumet_Beach_Wave_Height,CalumetBeach201508180300_Wave_Height,None,1760571100.0393605,1439866800.0,float,None,0.078,source,0.08929405451538942,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760571100.043361
Calumet_Beach_Wave_Period,CalumetBeach201508180300_Wave_Period,None,1760571100.0393605,1439866800.0,float,None,3.0,source,2.6879773990917606,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571100.043361
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508180400_Water_Temperature,None,1760571100.099987,1439870400.0,float,None,21.2,source,21.194082959355125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760571100.1009934
63rd_Street_Beach_Turbidity,63rdStreetBeach201508180400_Turbidity,None,1760571100.099987,1439870400.0,float,None,0.58,source,0.7751279810395578,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760571100.101986
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508180400_Wave_Height,None,1760571100.099987,1439870400.0,float,None,0.07,source,0.0747501200907706,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760571100.101986
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508180400_Wave_Period,None,1760571100.099987,1439870400.0,float,None,5.0,source,4.167818871973752,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571100.101986
Montrose_Beach_Water_Temperature,MontroseBeach201508180400_Water_Temperature,None,1760571100.099987,1439870400.0,float,None,16.9,source,18.05945270795993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760571100.1029854
Montrose_Beach_Turbidity,MontroseBeach201508180400_Turbidity,None,1760571100.099987,1439870400.0,float,None,0.05,source,0.04614955549888277,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.05},1760571100.1029854
Montrose_Beach_Wave_Height,MontroseBeach201508180400_Wave_Height,None,1760571100.1009934,1439870400.0,float,None,0.105,source,0.11261319639968853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760571100.1029854
Montrose_Beach_Wave_Period,MontroseBeach201508180400_Wave_Period,None,1760571100.1009934,1439870400.0,float,None,4.0,source,4.6011066723791725,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571100.1029854
Calumet_Beach_Water_Temperature,CalumetBeach201508180400_Water_Temperature,None,1760571100.1009934,1439870400.0,float,None,21.6,source,21.999079743221795,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760571100.103984
Calumet_Beach_Turbidity,CalumetBeach201508180400_Turbidity,None,1760571100.1009934,1439870400.0,float,None,1.08,source,1.156471621948025,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760571100.103984
Calumet_Beach_Wave_Height,CalumetBeach201508180400_Wave_Height,None,1760571100.1009934,1439870400.0,float,None,0.106,source,0.09401536295325572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760571100.1052744
Calumet_Beach_Wave_Period,CalumetBeach201508180400_Wave_Period,None,1760571100.1009934,1439870400.0,float,None,2.0,source,2.472030093367037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760571100.1052744
Montrose_Beach_Water_Temperature,MontroseBeach201508180500_Water_Temperature,None,1760571100.1618621,1439874000.0,float,None,16.7,source,17.719310326980587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760571100.1646364
Montrose_Beach_Turbidity,MontroseBeach201508180500_Turbidity,None,1760571100.1618621,1439874000.0,float,None,0.05,source,0.03333938622446611,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.05},1760571100.1646364
Montrose_Beach_Wave_Height,MontroseBeach201508180500_Wave_Height,None,1760571100.1618621,1439874000.0,float,None,0.102,source,0.11101912035718066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760571100.1656466
Montrose_Beach_Wave_Period,MontroseBeach201508180500_Wave_Period,None,1760571100.1618621,1439874000.0,float,None,9.0,source,5.30898644875489,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760571100.1656466
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508180500_Water_Temperature,None,1760571100.1632214,1439874000.0,float,None,20.5,source,21.045608497610658,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760571100.1656466
63rd_Street_Beach_Turbidity,63rdStreetBeach201508180500_Turbidity,None,1760571100.1632214,1439874000.0,float,None,1.31,source,0.8646239500563973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760571100.1670797
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508180500_Wave_Height,None,1760571100.1632214,1439874000.0,float,None,0.073,source,0.0749118617194327,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760571100.1670797
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508180500_Wave_Period,None,1760571100.1632214,1439874000.0,float,None,10.0,source,5.135442364052089,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760571100.1670797
Calumet_Beach_Water_Temperature,CalumetBeach201508180500_Water_Temperature,None,1760571100.1632214,1439874000.0,float,None,21.6,source,21.90521732000739,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760571100.168093
Calumet_Beach_Turbidity,CalumetBeach201508180500_Turbidity,None,1760571100.1632214,1439874000.0,float,None,1.04,source,1.1353771908953318,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760571100.168093
Calumet_Beach_Wave_Height,CalumetBeach201508180500_Wave_Height,None,1760571100.1632214,1439874000.0,float,None,0.11,source,0.09891889573425972,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760571100.168093
Calumet_Beach_Wave_Period,CalumetBeach201508180500_Wave_Period,None,1760571100.1646364,1439874000.0,float,None,3.0,source,2.4602145072281463,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571100.1691966
Montrose_Beach_Water_Temperature,MontroseBeach201508180600_Water_Temperature,None,1760571100.225458,1439877600.0,float,None,16.0,source,17.324841574124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760571100.226947
Montrose_Beach_Turbidity,MontroseBeach201508180600_Turbidity,None,1760571100.225458,1439877600.0,float,None,0.04,source,0.020955716551932492,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1760571100.226947
Montrose_Beach_Wave_Height,MontroseBeach201508180600_Wave_Height,None,1760571100.225458,1439877600.0,float,None,0.104,source,0.11008685687775233,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760571100.226947
Montrose_Beach_Wave_Period,MontroseBeach201508180600_Wave_Period,None,1760571100.225458,1439877600.0,float,None,8.0,source,5.769744954995951,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760571100.2284184
