# Started Wed Oct 15 19:29:32 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201508022100_Turbidity,None,1760571077.6346416,1438549200.0,float,None,0.16,source,0.19434190769631968,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760571077.6498044
Montrose_Beach_Wave_Height,MontroseBeach201508022100_Wave_Height,None,1760571077.6346416,1438549200.0,float,None,0.111,source,0.10530897313131606,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760571077.6508064
Montrose_Beach_Wave_Period,MontroseBeach201508022100_Wave_Period,None,1760571077.6346416,1438549200.0,float,None,4.0,source,4.846016746810388,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571077.6508064
Calumet_Beach_Water_Temperature,CalumetBeach201508022100_Water_Temperature,None,1760571077.6356542,1438549200.0,float,None,23.9,source,23.954698725870585,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760571077.6508064
Calumet_Beach_Turbidity,CalumetBeach201508022100_Turbidity,None,1760571077.6356542,1438549200.0,float,None,1.12,source,1.2152117776996543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760571077.6508064
Calumet_Beach_Wave_Height,CalumetBeach201508022100_Wave_Height,None,1760571077.6356542,1438549200.0,float,None,0.121,source,0.123902038252654,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760571077.6508064
Calumet_Beach_Wave_Period,CalumetBeach201508022100_Wave_Period,None,1760571077.6356542,1438549200.0,float,None,4.0,source,2.9533080225503032,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571077.65222
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508022100_Water_Temperature,None,1760571077.6356542,1438549200.0,float,None,23.6,source,23.573140197680573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760571077.65222
63rd_Street_Beach_Turbidity,63rdStreetBeach201508022100_Turbidity,None,1760571077.6356542,1438549200.0,float,None,0.42,source,0.40360358658084294,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760571077.65222
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508022100_Wave_Height,None,1760571077.6356542,1438549200.0,float,None,0.092,source,0.08486205390629988,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760571077.65222
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508022100_Wave_Period,None,1760571077.6356542,1438549200.0,float,None,5.0,source,5.561410929655004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571077.6534886
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508022200_Water_Temperature,None,1760571077.6960783,1438552800.0,float,None,23.5,source,23.615072184282248,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760571077.7255096
63rd_Street_Beach_Turbidity,63rdStreetBeach201508022200_Turbidity,None,1760571077.6960783,1438552800.0,float,None,0.4,source,0.3994431357777373,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760571077.7264907
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508022200_Wave_Height,None,1760571077.6960783,1438552800.0,float,None,0.098,source,0.08707465487877437,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760571077.7264907
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508022200_Wave_Period,None,1760571077.697054,1438552800.0,float,None,10.0,source,6.394928917894038,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760571077.7264907
Montrose_Beach_Water_Temperature,MontroseBeach201508022200_Water_Temperature,None,1760571077.697054,1438552800.0,float,None,23.9,source,24.17797177774556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760571077.7264907
Montrose_Beach_Turbidity,MontroseBeach201508022200_Turbidity,None,1760571077.697054,1438552800.0,float,None,0.16,source,0.18345140809689905,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760571077.7272782
Montrose_Beach_Wave_Height,MontroseBeach201508022200_Wave_Height,None,1760571077.697054,1438552800.0,float,None,0.12,source,0.10551244826025563,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760571077.7272782
Montrose_Beach_Wave_Period,MontroseBeach201508022200_Wave_Period,None,1760571077.697054,1438552800.0,float,None,10.0,source,5.812022299217848,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760571077.7272782
Calumet_Beach_Water_Temperature,CalumetBeach201508022200_Water_Temperature,None,1760571077.697054,1438552800.0,float,None,23.8,source,24.00753952742292,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760571077.7282968
Calumet_Beach_Turbidity,CalumetBeach201508022200_Turbidity,None,1760571077.697054,1438552800.0,float,None,1.46,source,1.2813172526313414,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.46},1760571077.7282968
Calumet_Beach_Wave_Height,CalumetBeach201508022200_Wave_Height,None,1760571077.698466,1438552800.0,float,None,0.123,source,0.1253948429931037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760571077.7282968
Calumet_Beach_Wave_Period,CalumetBeach201508022200_Wave_Period,None,1760571077.698466,1438552800.0,float,None,2.0,source,2.750774641423888,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760571077.7282968
Montrose_Beach_Water_Temperature,MontroseBeach201508022300_Water_Temperature,None,1760571077.758541,1438556400.0,float,None,23.7,source,24.16487914726912,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760571077.7595432
Montrose_Beach_Turbidity,MontroseBeach201508022300_Turbidity,None,1760571077.758541,1438556400.0,float,None,0.9,source,0.30003571875056684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.9},1760571077.7607207
Montrose_Beach_Wave_Height,MontroseBeach201508022300_Wave_Height,None,1760571077.758541,1438556400.0,float,None,0.349,source,0.15758651577099983,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.349},1760571077.7607207
Montrose_Beach_Wave_Period,MontroseBeach201508022300_Wave_Period,None,1760571077.7595432,1438556400.0,float,None,3.0,source,5.437446096410439,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571077.7607207
Calumet_Beach_Water_Temperature,CalumetBeach201508022300_Water_Temperature,None,1760571077.7595432,1438556400.0,float,None,23.8,source,24.054584411457427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760571077.761909
Calumet_Beach_Turbidity,CalumetBeach201508022300_Turbidity,None,1760571077.7595432,1438556400.0,float,None,0.94,source,1.2509020512461024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.94},1760571077.761909
Calumet_Beach_Wave_Height,CalumetBeach201508022300_Wave_Height,None,1760571077.7595432,1438556400.0,float,None,0.115,source,0.12478548431151715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760571077.761909
Calumet_Beach_Wave_Period,CalumetBeach201508022300_Wave_Period,None,1760571077.7595432,1438556400.0,float,None,3.0,source,2.7479347904984035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571077.761909
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508022300_Water_Temperature,None,1760571077.7595432,1438556400.0,float,None,23.3,source,23.629054111703752,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760571077.762915
63rd_Street_Beach_Turbidity,63rdStreetBeach201508022300_Turbidity,None,1760571077.7595432,1438556400.0,float,None,0.43,source,0.4009469081632817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760571077.762915
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508022300_Wave_Height,None,1760571077.7595432,1438556400.0,float,None,0.187,source,0.10914716073331439,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.187},1760571077.762915
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508022300_Wave_Period,None,1760571077.7595432,1438556400.0,float,None,2.0,source,5.724083827078788,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760571077.7639148
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508032400_Water_Temperature,None,1760571077.8212597,1438560000.0,float,None,23.0,source,23.604834716269753,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760571077.8212597
63rd_Street_Beach_Turbidity,63rdStreetBeach201508032400_Turbidity,None,1760571077.8212597,1438560000.0,float,None,0.89,source,0.48083841660656435,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760571077.8226292
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508032400_Wave_Height,None,1760571077.8212597,1438560000.0,float,None,0.266,source,0.1459473736560119,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.266},1760571077.8226292
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508032400_Wave_Period,None,1760571077.8212597,1438560000.0,float,None,4.0,source,5.469633682317135,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571077.8226292
Montrose_Beach_Water_Temperature,MontroseBeach201508032400_Water_Temperature,None,1760571077.8212597,1438560000.0,float,None,23.4,source,24.114577681129536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760571077.823994
Montrose_Beach_Turbidity,MontroseBeach201508032400_Turbidity,None,1760571077.8212597,1438560000.0,float,None,1.2,source,0.4565164639625884,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760571077.823994
Montrose_Beach_Wave_Height,MontroseBeach201508032400_Wave_Height,None,1760571077.8212597,1438560000.0,float,None,0.3,source,0.1913773637826504,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760571077.823994
Montrose_Beach_Wave_Period,MontroseBeach201508032400_Wave_Period,None,1760571077.8212597,1438560000.0,float,None,4.0,source,5.27195214415752,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571077.823994
Calumet_Beach_Water_Temperature,CalumetBeach201508032400_Water_Temperature,None,1760571077.8212597,1438560000.0,float,None,23.6,source,24.072194098601425,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760571077.823994
Calumet_Beach_Turbidity,CalumetBeach201508032400_Turbidity,None,1760571077.8212597,1438560000.0,float,None,0.97,source,1.2270554752761398,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.97},1760571077.823994
Calumet_Beach_Wave_Height,CalumetBeach201508032400_Wave_Height,None,1760571077.8226292,1438560000.0,float,None,0.137,source,0.12913348673833583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.137},1760571077.823994
Calumet_Beach_Wave_Period,CalumetBeach201508032400_Wave_Period,None,1760571077.8226292,1438560000.0,float,None,4.0,source,2.924749371519117,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571077.8253064
Calumet_Beach_Water_Temperature,CalumetBeach201508030100_Water_Temperature,None,1760571077.8837974,1438563600.0,float,None,23.7,source,24.098112194034396,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760571077.8847818
Calumet_Beach_Turbidity,CalumetBeach201508030100_Turbidity,None,1760571077.8837974,1438563600.0,float,None,1.32,source,1.2638106644304266,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760571077.8847818
Calumet_Beach_Wave_Height,CalumetBeach201508030100_Wave_Height,None,1760571077.8837974,1438563600.0,float,None,0.197,source,0.14629764969475662,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.197},1760571077.8847818
Calumet_Beach_Wave_Period,CalumetBeach201508030100_Wave_Period,None,1760571077.8837974,1438563600.0,float,None,4.0,source,3.0857419700332236,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571077.8847818
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508030100_Water_Temperature,None,1760571077.8837974,1438563600.0,float,None,23.0,source,23.580755124545803,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760571077.8847818
63rd_Street_Beach_Turbidity,63rdStreetBeach201508030100_Turbidity,None,1760571077.8837974,1438563600.0,float,None,1.17,source,0.6006712243646775,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.17},1760571077.886216
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508030100_Wave_Height,None,1760571077.8837974,1438563600.0,float,None,0.223,source,0.1677288799809528,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760571077.886216
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508030100_Wave_Period,None,1760571077.8837974,1438563600.0,float,None,4.0,source,5.237621248276154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571077.886216
Montrose_Beach_Water_Temperature,MontroseBeach201508030100_Water_Temperature,None,1760571077.8837974,1438563600.0,float,None,23.4,source,24.065456722996743,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760571077.886216
Montrose_Beach_Turbidity,MontroseBeach201508030100_Turbidity,None,1760571077.8837974,1438563600.0,float,None,1.34,source,0.6212491862431799,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.34},1760571077.8876848
Montrose_Beach_Wave_Height,MontroseBeach201508030100_Wave_Height,None,1760571077.8837974,1438563600.0,float,None,0.285,source,0.2168949535423421,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.285},1760571077.8876848
Montrose_Beach_Wave_Period,MontroseBeach201508030100_Wave_Period,None,1760571077.8837974,1438563600.0,float,None,4.0,source,5.118673853424372,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571077.8876848
Calumet_Beach_Water_Temperature,CalumetBeach201508030200_Water_Temperature,None,1760571077.9434218,1438567200.0,float,None,23.7,source,24.119832132952176,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760571077.944725
Calumet_Beach_Turbidity,CalumetBeach201508030200_Turbidity,None,1760571077.9434218,1438567200.0,float,None,1.55,source,1.3348460138244318,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760571077.9459782
Calumet_Beach_Wave_Height,CalumetBeach201508030200_Wave_Height,None,1760571077.9434218,1438567200.0,float,None,0.147,source,0.14961411195833535,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760571077.9459782
Calumet_Beach_Wave_Period,CalumetBeach201508030200_Wave_Period,None,1760571077.944725,1438567200.0,float,None,3.0,source,3.0550633799204188,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571077.9459782
Montrose_Beach_Water_Temperature,MontroseBeach201508030200_Water_Temperature,None,1760571077.944725,1438567200.0,float,None,23.3,source,24.005624856906294,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760571077.9459782
Montrose_Beach_Turbidity,MontroseBeach201508030200_Turbidity,None,1760571077.944725,1438567200.0,float,None,1.35,source,0.7707047990947209,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760571077.9459782
Montrose_Beach_Wave_Height,MontroseBeach201508030200_Wave_Height,None,1760571077.944725,1438567200.0,float,None,0.288,source,0.239207494294987,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.288},1760571077.9469826
Montrose_Beach_Wave_Period,MontroseBeach201508030200_Wave_Period,None,1760571077.944725,1438567200.0,float,None,3.0,source,4.800375416691973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571077.9469826
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508030200_Water_Temperature,None,1760571077.944725,1438567200.0,float,None,22.9,source,23.544883802862568,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760571077.9469826
63rd_Street_Beach_Turbidity,63rdStreetBeach201508030200_Turbidity,None,1760571077.944725,1438567200.0,float,None,1.3,source,0.7306406921255424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760571077.9479845
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508030200_Wave_Height,None,1760571077.944725,1438567200.0,float,None,0.229,source,0.18750470187538285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.229},1760571077.9479845
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508030200_Wave_Period,None,1760571077.944725,1438567200.0,float,None,5.0,source,5.203611016280389,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571077.9479845
Montrose_Beach_Water_Temperature,MontroseBeach201508030300_Water_Temperature,None,1760571078.008725,1438570800.0,float,None,23.2,source,23.935923314401986,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760571078.0107348
Montrose_Beach_Turbidity,MontroseBeach201508030300_Turbidity,None,1760571078.0097358,1438570800.0,float,None,1.1,source,0.8615185989530624,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.1},1760571078.0117338
Montrose_Beach_Wave_Height,MontroseBeach201508030300_Wave_Height,None,1760571078.0097358,1438570800.0,float,None,0.295,source,0.259547870545808,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.295},1760571078.0117338
Montrose_Beach_Wave_Period,MontroseBeach201508030300_Wave_Period,None,1760571078.0097358,1438570800.0,float,None,4.0,source,4.68840694583188,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.0117338
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508030300_Water_Temperature,None,1760571078.0097358,1438570800.0,float,None,22.9,source,23.509997909911483,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760571078.0117338
63rd_Street_Beach_Turbidity,63rdStreetBeach201508030300_Turbidity,None,1760571078.0097358,1438570800.0,float,None,1.05,source,0.8045682395172528,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.05},1760571078.0130956
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508030300_Wave_Height,None,1760571078.0097358,1438570800.0,float,None,0.239,source,0.20635614585930734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.239},1760571078.0130956
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508030300_Wave_Period,None,1760571078.0107348,1438570800.0,float,None,4.0,source,4.994582146284206,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.0130956
Calumet_Beach_Water_Temperature,CalumetBeach201508030300_Water_Temperature,None,1760571078.0107348,1438570800.0,float,None,23.6,source,24.125641646251808,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760571078.0130956
Calumet_Beach_Turbidity,CalumetBeach201508030300_Turbidity,None,1760571078.0107348,1438570800.0,float,None,1.07,source,1.315695549365101,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760571078.0130956
Calumet_Beach_Wave_Height,CalumetBeach201508030300_Wave_Height,None,1760571078.0107348,1438570800.0,float,None,0.152,source,0.15338852315643087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.152},1760571078.014514
Calumet_Beach_Wave_Period,CalumetBeach201508030300_Wave_Period,None,1760571078.0107348,1438570800.0,float,None,4.0,source,3.205441772908297,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.014514
Calumet_Beach_Water_Temperature,CalumetBeach201508030400_Water_Temperature,None,1760571078.070132,1438574400.0,float,None,23.5,source,24.116563781888722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760571078.0716138
Calumet_Beach_Turbidity,CalumetBeach201508030400_Turbidity,None,1760571078.070132,1438574400.0,float,None,1.23,source,1.3241449546917143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760571078.0716138
Calumet_Beach_Wave_Height,CalumetBeach201508030400_Wave_Height,None,1760571078.070132,1438574400.0,float,None,0.143,source,0.15438790546840064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.143},1760571078.0716138
Calumet_Beach_Wave_Period,CalumetBeach201508030400_Wave_Period,None,1760571078.070132,1438574400.0,float,None,5.0,source,3.5181345450380865,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571078.0716138
Montrose_Beach_Water_Temperature,MontroseBeach201508030400_Water_Temperature,None,1760571078.070132,1438574400.0,float,None,23.2,source,23.86912659170199,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760571078.0730011
Montrose_Beach_Turbidity,MontroseBeach201508030400_Turbidity,None,1760571078.070132,1438574400.0,float,None,1.04,source,0.9313717489409666,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760571078.0730011
Montrose_Beach_Wave_Height,MontroseBeach201508030400_Wave_Height,None,1760571078.070132,1438574400.0,float,None,0.273,source,0.2715540431470255,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.273},1760571078.0740101
Montrose_Beach_Wave_Period,MontroseBeach201508030400_Wave_Period,None,1760571078.070132,1438574400.0,float,None,5.0,source,4.762661070893782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571078.0750234
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508030400_Water_Temperature,None,1760571078.070132,1438574400.0,float,None,22.8,source,23.46413730052707,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1760571078.0750234
63rd_Street_Beach_Turbidity,63rdStreetBeach201508030400_Turbidity,None,1760571078.0716138,1438574400.0,float,None,1.15,source,0.8871977444327444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760571078.0750234
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508030400_Wave_Height,None,1760571078.0716138,1438574400.0,float,None,0.247,source,0.22387141025228038,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.247},1760571078.0760972
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508030400_Wave_Period,None,1760571078.0716138,1438574400.0,float,None,4.0,source,4.805723404261426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.0760972
Montrose_Beach_Water_Temperature,MontroseBeach201508030500_Water_Temperature,None,1760571078.1374507,1438578000.0,float,None,23.1,source,23.79326491060636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760571078.1394515
Montrose_Beach_Turbidity,MontroseBeach201508030500_Turbidity,None,1760571078.1374507,1438578000.0,float,None,1.0,source,0.9854674628044856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.0},1760571078.1394515
Montrose_Beach_Wave_Height,MontroseBeach201508030500_Wave_Height,None,1760571078.1374507,1438578000.0,float,None,0.23,source,0.27159811323162614,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760571078.1394515
Montrose_Beach_Wave_Period,MontroseBeach201508030500_Wave_Period,None,1760571078.1374507,1438578000.0,float,None,4.0,source,4.650820623019618,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.1394515
Calumet_Beach_Water_Temperature,CalumetBeach201508030500_Water_Temperature,None,1760571078.1374507,1438578000.0,float,None,23.5,source,24.105556930593217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760571078.1404507
Calumet_Beach_Turbidity,CalumetBeach201508030500_Turbidity,None,1760571078.1384513,1438578000.0,float,None,1.03,source,1.29623844729658,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760571078.1404507
Calumet_Beach_Wave_Height,CalumetBeach201508030500_Wave_Height,None,1760571078.1384513,1438578000.0,float,None,0.154,source,0.15750806666864198,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.154},1760571078.1404507
Calumet_Beach_Wave_Period,CalumetBeach201508030500_Wave_Period,None,1760571078.1384513,1438578000.0,float,None,5.0,source,3.7989159375794843,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571078.1414506
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508030600_Water_Temperature,None,1760571078.1969147,1438581600.0,float,None,22.9,source,23.43201848526057,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760571078.2263434
63rd_Street_Beach_Turbidity,63rdStreetBeach201508030600_Turbidity,None,1760571078.1969147,1438581600.0,float,None,1.26,source,0.9791338586050065,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.26},1760571078.2263434
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508030600_Wave_Height,None,1760571078.1969147,1438581600.0,float,None,0.194,source,0.22640569000214647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760571078.2273226
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508030600_Wave_Period,None,1760571078.1969147,1438581600.0,float,None,4.0,source,4.635853227186521,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571078.2273226
Montrose_Beach_Water_Temperature,MontroseBeach201508030600_Water_Temperature,None,1760571078.1969147,1438581600.0,float,None,23.1,source,23.721070286072027,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760571078.2273226
Montrose_Beach_Turbidity,MontroseBeach201508030600_Turbidity,None,1760571078.1969147,1438581600.0,float,None,0.76,source,0.9910902381943478,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.76},1760571078.2273226
Montrose_Beach_Wave_Height,MontroseBeach201508030600_Wave_Height,None,1760571078.1969147,1438581600.0,float,None,0.228,source,0.27059977265961976,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.228},1760571078.2273226
Montrose_Beach_Wave_Period,MontroseBeach201508030600_Wave_Period,None,1760571078.1982322,1438581600.0,float,None,5.0,source,4.725509225408797,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571078.2287388
Calumet_Beach_Water_Temperature,CalumetBeach201508030600_Water_Temperature,None,1760571078.1982322,1438581600.0,float,None,23.4,source,24.08083671239397,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760571078.2287388
Calumet_Beach_Turbidity,CalumetBeach201508030600_Turbidity,None,1760571078.1982322,1438581600.0,float,None,0.93,source,1.25264082244736,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760571078.2287388
Calumet_Beach_Wave_Height,CalumetBeach201508030600_Wave_Height,None,1760571078.1982322,1438581600.0,float,None,0.133,source,0.1552324433130886,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760571078.2287388
Calumet_Beach_Wave_Period,CalumetBeach201508030600_Wave_Period,None,1760571078.1982322,1438581600.0,float,None,5.0,source,4.049884484273666,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571078.2300563
Calumet_Beach_Water_Temperature,CalumetBeach201508030700_Water_Temperature,None,1760571078.2587814,1438585200.0,float,None,23.4,source,24.055321488701498,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760571078.2587814
Calumet_Beach_Turbidity,CalumetBeach201508030700_Turbidity,None,1760571078.2587814,1438585200.0,float,None,0.82,source,1.1933557724226262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.82},1760571078.2602293
